"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"broken","Tue May 26 08:18:13 UTC 2026","Tue May 26 08:18:14 UTC 2026","132","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"passed","Tue May 26 08:18:11 UTC 2026","Tue May 26 08:18:12 UTC 2026","168","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","206","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Tue May 26 08:18:04 UTC 2026","Tue May 26 08:18:05 UTC 2026","216","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"passed","Tue May 26 08:17:43 UTC 2026","Tue May 26 08:17:43 UTC 2026","293","tests","test_auth","","","","test_empty_username",""
"passed","Tue May 26 08:18:18 UTC 2026","Tue May 26 08:18:18 UTC 2026","203","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"failed","Tue May 26 08:18:05 UTC 2026","Tue May 26 08:18:11 UTC 2026","5199","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"passed","Tue May 26 08:17:44 UTC 2026","Tue May 26 08:17:45 UTC 2026","279","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"broken","Tue May 26 08:17:37 UTC 2026","Tue May 26 08:17:40 UTC 2026","3232","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"passed","Tue May 26 08:17:36 UTC 2026","Tue May 26 08:17:37 UTC 2026","315","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"passed","Tue May 26 08:18:14 UTC 2026","Tue May 26 08:18:15 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"broken","Tue May 26 08:17:54 UTC 2026","Tue May 26 08:17:58 UTC 2026","3360","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"passed","Tue May 26 08:18:17 UTC 2026","Tue May 26 08:18:18 UTC 2026","409","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Tue May 26 08:17:49 UTC 2026","Tue May 26 08:17:49 UTC 2026","408","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"passed","Tue May 26 08:17:50 UTC 2026","Tue May 26 08:17:50 UTC 2026","552","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"passed","Tue May 26 08:17:45 UTC 2026","Tue May 26 08:17:45 UTC 2026","307","tests","test_auth","","","","test_xss_attempt",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"passed","Tue May 26 08:17:41 UTC 2026","Tue May 26 08:17:41 UTC 2026","298","tests","test_auth","","","","test_invalid_password",""
"passed","Tue May 26 08:18:02 UTC 2026","Tue May 26 08:18:03 UTC 2026","204","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
