"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"broken","Tue May 26 07:53:38 UTC 2026","Tue May 26 07:53:38 UTC 2026","0","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"broken","Tue May 26 07:53:47 UTC 2026","Tue May 26 07:53:47 UTC 2026","0","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"broken","Tue May 26 07:53:53 UTC 2026","Tue May 26 07:53:53 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"broken","Tue May 26 07:53:43 UTC 2026","Tue May 26 07:53:43 UTC 2026","0","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"broken","Tue May 26 07:53:54 UTC 2026","Tue May 26 07:53:54 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"broken","Tue May 26 07:53:50 UTC 2026","Tue May 26 07:53:50 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"broken","Tue May 26 07:53:39 UTC 2026","Tue May 26 07:53:39 UTC 2026","0","tests","test_auth","","","","test_invalid_password",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"broken","Tue May 26 07:53:44 UTC 2026","Tue May 26 07:53:44 UTC 2026","0","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"passed","Tue May 26 07:53:56 UTC 2026","Tue May 26 07:53:57 UTC 2026","319","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"broken","Tue May 26 07:53:51 UTC 2026","Tue May 26 07:53:51 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"broken","Tue May 26 07:53:46 UTC 2026","Tue May 26 07:53:46 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"broken","Tue May 26 07:53:47 UTC 2026","Tue May 26 07:53:47 UTC 2026","0","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"passed","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","202","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 07:53:42 UTC 2026","Tue May 26 07:53:42 UTC 2026","0","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"broken","Tue May 26 07:53:56 UTC 2026","Tue May 26 07:53:56 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 07:53:49 UTC 2026","Tue May 26 07:53:49 UTC 2026","0","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"broken","Tue May 26 07:53:42 UTC 2026","Tue May 26 07:53:42 UTC 2026","0","tests","test_auth","","","","test_xss_attempt",""
"broken","Tue May 26 07:53:37 UTC 2026","Tue May 26 07:53:37 UTC 2026","0","tests","test_auth","","","","test_valid_login_standard_user",""
"broken","Tue May 26 07:53:56 UTC 2026","Tue May 26 07:53:56 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"broken","Tue May 26 07:53:46 UTC 2026","Tue May 26 07:53:46 UTC 2026","0","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"broken","Tue May 26 07:53:41 UTC 2026","Tue May 26 07:53:41 UTC 2026","0","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 07:53:52 UTC 2026","Tue May 26 07:53:52 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"broken","Tue May 26 07:53:49 UTC 2026","Tue May 26 07:53:49 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"passed","Tue May 26 07:53:56 UTC 2026","Tue May 26 07:53:56 UTC 2026","437","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 07:53:53 UTC 2026","Tue May 26 07:53:53 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"passed","Tue May 26 07:53:57 UTC 2026","Tue May 26 07:53:57 UTC 2026","203","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 07:53:38 UTC 2026","Tue May 26 07:53:38 UTC 2026","0","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"broken","Tue May 26 07:53:48 UTC 2026","Tue May 26 07:53:48 UTC 2026","0","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"broken","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"passed","Tue May 26 07:53:58 UTC 2026","Tue May 26 07:53:58 UTC 2026","202","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 07:53:39 UTC 2026","Tue May 26 07:53:39 UTC 2026","0","tests","test_auth","","","","test_nonexistent_username",""
"broken","Tue May 26 07:53:41 UTC 2026","Tue May 26 07:53:41 UTC 2026","0","tests","test_auth","","","","test_empty_password",""
"broken","Tue May 26 07:53:50 UTC 2026","Tue May 26 07:53:50 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"broken","Tue May 26 07:53:51 UTC 2026","Tue May 26 07:53:51 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"broken","Tue May 26 07:53:54 UTC 2026","Tue May 26 07:53:54 UTC 2026","0","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"broken","Tue May 26 07:53:45 UTC 2026","Tue May 26 07:53:45 UTC 2026","0","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
"broken","Tue May 26 07:53:40 UTC 2026","Tue May 26 07:53:40 UTC 2026","0","tests","test_auth","","","","test_empty_username",""
"broken","Tue May 26 07:53:43 UTC 2026","Tue May 26 07:53:43 UTC 2026","0","tests","test_auth","","","","test_session_persists_after_reload",""
"broken","Tue May 26 07:53:45 UTC 2026","Tue May 26 07:53:45 UTC 2026","0","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"broken","Tue May 26 07:53:57 UTC 2026","Tue May 26 07:53:57 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
