"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"broken","Tue May 26 09:31:16 UTC 2026","Tue May 26 09:31:16 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Tue May 26 09:30:36 UTC 2026","Tue May 26 09:30:37 UTC 2026","558","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"passed","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","185","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Tue May 26 09:31:14 UTC 2026","Tue May 26 09:31:14 UTC 2026","296","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"passed","Tue May 26 09:30:56 UTC 2026","Tue May 26 09:30:57 UTC 2026","1342","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"passed","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","193","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"broken","Tue May 26 09:31:16 UTC 2026","Tue May 26 09:31:16 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"passed","Tue May 26 09:30:24 UTC 2026","Tue May 26 09:30:24 UTC 2026","369","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Tue May 26 09:30:59 UTC 2026","Tue May 26 09:30:59 UTC 2026","185","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"broken","Tue May 26 09:31:10 UTC 2026","Tue May 26 09:31:10 UTC 2026","129","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"passed","Tue May 26 09:30:25 UTC 2026","Tue May 26 09:30:25 UTC 2026","299","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"passed","Tue May 26 09:31:09 UTC 2026","Tue May 26 09:31:09 UTC 2026","131","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"passed","Tue May 26 09:30:31 UTC 2026","Tue May 26 09:30:32 UTC 2026","287","tests","test_auth","","","","test_invalid_password",""
"passed","Tue May 26 09:30:34 UTC 2026","Tue May 26 09:30:35 UTC 2026","301","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"failed","Tue May 26 09:31:02 UTC 2026","Tue May 26 09:31:07 UTC 2026","5198","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 09:30:33 UTC 2026","Tue May 26 09:30:33 UTC 2026","292","tests","test_auth","","","","test_empty_username",""
"broken","Tue May 26 09:31:12 UTC 2026","Tue May 26 09:31:12 UTC 2026","127","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"broken","Tue May 26 09:31:16 UTC 2026","Tue May 26 09:31:16 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"passed","Tue May 26 09:31:11 UTC 2026","Tue May 26 09:31:11 UTC 2026","216","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"passed","Tue May 26 09:30:58 UTC 2026","Tue May 26 09:30:58 UTC 2026","248","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"passed","Tue May 26 09:30:39 UTC 2026","Tue May 26 09:30:39 UTC 2026","405","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"passed","Tue May 26 09:30:42 UTC 2026","Tue May 26 09:30:43 UTC 2026","395","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"broken","Tue May 26 09:31:13 UTC 2026","Tue May 26 09:31:13 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 09:30:55 UTC 2026","Tue May 26 09:30:56 UTC 2026","471","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"passed","Tue May 26 09:30:32 UTC 2026","Tue May 26 09:30:32 UTC 2026","290","tests","test_auth","","","","test_nonexistent_username",""
"passed","Tue May 26 09:31:13 UTC 2026","Tue May 26 09:31:13 UTC 2026","297","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 09:31:01 UTC 2026","Tue May 26 09:31:01 UTC 2026","220","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"passed","Tue May 26 09:30:43 UTC 2026","Tue May 26 09:30:44 UTC 2026","429","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"broken","Tue May 26 09:31:16 UTC 2026","Tue May 26 09:31:16 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"passed","Tue May 26 09:30:40 UTC 2026","Tue May 26 09:30:40 UTC 2026","534","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"passed","Tue May 26 09:31:08 UTC 2026","Tue May 26 09:31:08 UTC 2026","166","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"passed","Tue May 26 09:31:00 UTC 2026","Tue May 26 09:31:00 UTC 2026","186","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"passed","Tue May 26 09:30:38 UTC 2026","Tue May 26 09:30:38 UTC 2026","344","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"passed","Tue May 26 09:31:14 UTC 2026","Tue May 26 09:31:14 UTC 2026","310","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 09:30:25 UTC 2026","Tue May 26 09:30:31 UTC 2026","5300","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"broken","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"broken","Tue May 26 09:30:44 UTC 2026","Tue May 26 09:30:54 UTC 2026","10342","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"passed","Tue May 26 09:30:34 UTC 2026","Tue May 26 09:30:34 UTC 2026","281","tests","test_auth","","","","test_empty_password",""
"passed","Tue May 26 09:30:35 UTC 2026","Tue May 26 09:30:36 UTC 2026","290","tests","test_auth","","","","test_xss_attempt",""
"broken","Tue May 26 09:31:13 UTC 2026","Tue May 26 09:31:13 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 09:30:37 UTC 2026","Tue May 26 09:30:37 UTC 2026","400","tests","test_auth","","","","test_session_persists_after_reload",""
"passed","Tue May 26 09:30:42 UTC 2026","Tue May 26 09:30:42 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"passed","Tue May 26 09:31:15 UTC 2026","Tue May 26 09:31:15 UTC 2026","187","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 09:30:41 UTC 2026","Tue May 26 09:30:41 UTC 2026","415","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
