"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 10:33:18 UTC 2026","Tue May 26 10:33:18 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"broken","Tue May 26 10:33:18 UTC 2026","Tue May 26 10:33:18 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"passed","Tue May 26 10:32:49 UTC 2026","Tue May 26 10:32:49 UTC 2026","185","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"passed","Tue May 26 10:32:25 UTC 2026","Tue May 26 10:32:30 UTC 2026","5294","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"passed","Tue May 26 10:33:05 UTC 2026","Tue May 26 10:33:05 UTC 2026","656","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"passed","Tue May 26 10:32:30 UTC 2026","Tue May 26 10:32:31 UTC 2026","310","tests","test_auth","","","","test_invalid_password",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"passed","Tue May 26 10:33:02 UTC 2026","Tue May 26 10:33:02 UTC 2026","183","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 10:32:31 UTC 2026","Tue May 26 10:32:32 UTC 2026","325","tests","test_auth","","","","test_nonexistent_username",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"passed","Tue May 26 10:32:34 UTC 2026","Tue May 26 10:32:34 UTC 2026","313","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"passed","Tue May 26 10:33:14 UTC 2026","Tue May 26 10:33:15 UTC 2026","897","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"passed","Tue May 26 10:32:24 UTC 2026","Tue May 26 10:32:24 UTC 2026","317","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"passed","Tue May 26 10:32:42 UTC 2026","Tue May 26 10:32:42 UTC 2026","358","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"passed","Tue May 26 10:32:45 UTC 2026","Tue May 26 10:32:45 UTC 2026","476","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"passed","Tue May 26 10:32:58 UTC 2026","Tue May 26 10:32:58 UTC 2026","139","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"passed","Tue May 26 10:32:38 UTC 2026","Tue May 26 10:32:38 UTC 2026","355","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Tue May 26 10:33:18 UTC 2026","Tue May 26 10:33:18 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Tue May 26 10:33:16 UTC 2026","Tue May 26 10:33:16 UTC 2026","299","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 10:33:16 UTC 2026","Tue May 26 10:33:16 UTC 2026","283","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"passed","Tue May 26 10:32:45 UTC 2026","Tue May 26 10:32:47 UTC 2026","1373","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"passed","Tue May 26 10:32:40 UTC 2026","Tue May 26 10:32:41 UTC 2026","419","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Tue May 26 10:33:03 UTC 2026","Tue May 26 10:33:04 UTC 2026","309","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 10:32:35 UTC 2026","Tue May 26 10:32:35 UTC 2026","296","tests","test_auth","","","","test_xss_attempt",""
"passed","Tue May 26 10:33:16 UTC 2026","Tue May 26 10:33:17 UTC 2026","185","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 10:32:50 UTC 2026","Tue May 26 10:32:50 UTC 2026","185","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"passed","Tue May 26 10:33:00 UTC 2026","Tue May 26 10:33:00 UTC 2026","115","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"passed","Tue May 26 10:32:38 UTC 2026","Tue May 26 10:32:39 UTC 2026","413","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"passed","Tue May 26 10:32:39 UTC 2026","Tue May 26 10:32:40 UTC 2026","557","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"passed","Tue May 26 10:33:01 UTC 2026","Tue May 26 10:33:01 UTC 2026","221","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"passed","Tue May 26 10:32:51 UTC 2026","Tue May 26 10:32:51 UTC 2026","216","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"passed","Tue May 26 10:32:32 UTC 2026","Tue May 26 10:32:32 UTC 2026","315","tests","test_auth","","","","test_empty_username",""
"passed","Tue May 26 10:32:41 UTC 2026","Tue May 26 10:32:41 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"passed","Tue May 26 10:32:33 UTC 2026","Tue May 26 10:32:33 UTC 2026","303","tests","test_auth","","","","test_empty_password",""
"passed","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","195","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
