"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:48:47 UTC 2026","Tue May 26 09:48:47 UTC 2026","575","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Tue May 26 09:49:18 UTC 2026","Tue May 26 09:49:18 UTC 2026","228","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"passed","Tue May 26 09:49:11 UTC 2026","Tue May 26 09:49:12 UTC 2026","610","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"passed","Tue May 26 09:49:06 UTC 2026","Tue May 26 09:49:06 UTC 2026","518","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
"passed","Tue May 26 09:49:30 UTC 2026","Tue May 26 09:49:30 UTC 2026","315","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"passed","Tue May 26 09:49:08 UTC 2026","Tue May 26 09:49:08 UTC 2026","822","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"passed","Tue May 26 09:49:16 UTC 2026","Tue May 26 09:49:16 UTC 2026","215","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"passed","Tue May 26 09:49:01 UTC 2026","Tue May 26 09:49:02 UTC 2026","551","tests","test_auth","","","","test_session_persists_after_reload",""
"broken","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"passed","Tue May 26 09:49:39 UTC 2026","Tue May 26 09:49:41 UTC 2026","1888","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"broken","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"passed","Tue May 26 09:48:49 UTC 2026","Tue May 26 09:48:54 UTC 2026","5430","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Tue May 26 09:49:09 UTC 2026","Tue May 26 09:49:10 UTC 2026","576","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"passed","Tue May 26 09:49:25 UTC 2026","Tue May 26 09:49:26 UTC 2026","195","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"passed","Tue May 26 09:48:57 UTC 2026","Tue May 26 09:48:58 UTC 2026","415","tests","test_auth","","","","test_empty_password",""
"passed","Tue May 26 09:49:17 UTC 2026","Tue May 26 09:49:17 UTC 2026","190","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"failed","Tue May 26 09:49:19 UTC 2026","Tue May 26 09:49:24 UTC 2026","5199","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"passed","Tue May 26 09:48:59 UTC 2026","Tue May 26 09:49:00 UTC 2026","423","tests","test_auth","","","","test_xss_attempt",""
"passed","Tue May 26 09:48:58 UTC 2026","Tue May 26 09:48:59 UTC 2026","422","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"passed","Tue May 26 09:49:28 UTC 2026","Tue May 26 09:49:28 UTC 2026","239","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
