"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 08:28:33 UTC 2026","Tue May 26 08:28:34 UTC 2026","362","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"passed","Tue May 26 08:28:51 UTC 2026","Tue May 26 08:28:52 UTC 2026","195","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"passed","Tue May 26 08:29:01 UTC 2026","Tue May 26 08:29:01 UTC 2026","135","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"broken","Tue May 26 08:29:04 UTC 2026","Tue May 26 08:29:04 UTC 2026","128","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"failed","Tue May 26 08:28:54 UTC 2026","Tue May 26 08:28:59 UTC 2026","5199","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"passed","Tue May 26 08:29:06 UTC 2026","Tue May 26 08:29:06 UTC 2026","194","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"passed","Tue May 26 08:28:49 UTC 2026","Tue May 26 08:28:50 UTC 2026","252","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"passed","Tue May 26 08:28:30 UTC 2026","Tue May 26 08:28:30 UTC 2026","415","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"broken","Tue May 26 08:29:05 UTC 2026","Tue May 26 08:29:05 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"passed","Tue May 26 08:28:52 UTC 2026","Tue May 26 08:28:53 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"passed","Tue May 26 08:29:06 UTC 2026","Tue May 26 08:29:06 UTC 2026","192","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"broken","Tue May 26 08:28:35 UTC 2026","Tue May 26 08:28:46 UTC 2026","10361","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"passed","Tue May 26 08:28:50 UTC 2026","Tue May 26 08:28:51 UTC 2026","204","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"passed","Tue May 26 08:28:23 UTC 2026","Tue May 26 08:28:23 UTC 2026","305","tests","test_auth","","","","test_nonexistent_username",""
"passed","Tue May 26 08:28:33 UTC 2026","Tue May 26 08:28:33 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"passed","Tue May 26 08:29:03 UTC 2026","Tue May 26 08:29:03 UTC 2026","202","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"passed","Tue May 26 08:28:27 UTC 2026","Tue May 26 08:28:28 UTC 2026","574","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"passed","Tue May 26 08:28:16 UTC 2026","Tue May 26 08:28:22 UTC 2026","5331","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Tue May 26 08:28:26 UTC 2026","Tue May 26 08:28:26 UTC 2026","299","tests","test_auth","","","","test_xss_attempt",""
"broken","Tue May 26 08:29:05 UTC 2026","Tue May 26 08:29:05 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 08:28:25 UTC 2026","Tue May 26 08:28:25 UTC 2026","289","tests","test_auth","","","","test_empty_password",""
"passed","Tue May 26 08:29:06 UTC 2026","Tue May 26 08:29:06 UTC 2026","299","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 08:28:29 UTC 2026","Tue May 26 08:28:29 UTC 2026","341","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"passed","Tue May 26 08:28:25 UTC 2026","Tue May 26 08:28:26 UTC 2026","286","tests","test_auth","","","","test_sql_injection",""
"passed","Tue May 26 08:28:47 UTC 2026","Tue May 26 08:28:49 UTC 2026","1365","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"passed","Tue May 26 08:28:34 UTC 2026","Tue May 26 08:28:35 UTC 2026","445","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"passed","Tue May 26 08:29:00 UTC 2026","Tue May 26 08:29:00 UTC 2026","166","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"passed","Tue May 26 08:29:04 UTC 2026","Tue May 26 08:29:05 UTC 2026","311","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 08:28:22 UTC 2026","Tue May 26 08:28:22 UTC 2026","291","tests","test_auth","","","","test_invalid_password",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"broken","Tue May 26 08:29:01 UTC 2026","Tue May 26 08:29:02 UTC 2026","128","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 08:28:15 UTC 2026","Tue May 26 08:28:16 UTC 2026","328","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"passed","Tue May 26 08:29:05 UTC 2026","Tue May 26 08:29:05 UTC 2026","335","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 08:28:14 UTC 2026","Tue May 26 08:28:15 UTC 2026","362","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","193","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"passed","Tue May 26 08:28:46 UTC 2026","Tue May 26 08:28:47 UTC 2026","500","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"passed","Tue May 26 08:28:24 UTC 2026","Tue May 26 08:28:24 UTC 2026","292","tests","test_auth","","","","test_empty_username",""
"passed","Tue May 26 08:28:28 UTC 2026","Tue May 26 08:28:28 UTC 2026","404","tests","test_auth","","","","test_session_persists_after_reload",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"passed","Tue May 26 08:28:31 UTC 2026","Tue May 26 08:28:31 UTC 2026","549","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"broken","Tue May 26 08:29:07 UTC 2026","Tue May 26 08:29:07 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"passed","Tue May 26 08:28:32 UTC 2026","Tue May 26 08:28:32 UTC 2026","417","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
