"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"passed","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","263","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Thu May 28 06:50:51 UTC 2026","Thu May 28 06:50:51 UTC 2026","416","tests","test_auth","","","","test_empty_password",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"passed","Thu May 28 06:51:10 UTC 2026","Thu May 28 06:51:10 UTC 2026","226","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"passed","Thu May 28 06:50:50 UTC 2026","Thu May 28 06:50:50 UTC 2026","402","tests","test_auth","","","","test_empty_username",""
"failed","Thu May 28 06:51:11 UTC 2026","Thu May 28 06:51:16 UTC 2026","5196","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"passed","Thu May 28 06:51:20 UTC 2026","Thu May 28 06:51:20 UTC 2026","235","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"passed","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","275","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Thu May 28 06:50:55 UTC 2026","Thu May 28 06:50:56 UTC 2026","456","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"passed","Thu May 28 06:50:41 UTC 2026","Thu May 28 06:50:42 UTC 2026","368","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"passed","Thu May 28 06:50:56 UTC 2026","Thu May 28 06:50:57 UTC 2026","499","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"passed","Thu May 28 06:50:49 UTC 2026","Thu May 28 06:50:49 UTC 2026","397","tests","test_auth","","","","test_nonexistent_username",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"passed","Thu May 28 06:51:31 UTC 2026","Thu May 28 06:51:32 UTC 2026","939","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"passed","Thu May 28 06:51:01 UTC 2026","Thu May 28 06:51:01 UTC 2026","520","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
