"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 08:19:37 UTC 2026","Tue May 26 08:19:37 UTC 2026","296","tests","test_auth","","","","test_empty_username",""
"passed","Tue May 26 08:19:45 UTC 2026","Tue May 26 08:19:45 UTC 2026","431","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
"passed","Tue May 26 08:20:08 UTC 2026","Tue May 26 08:20:08 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"passed","Tue May 26 08:19:36 UTC 2026","Tue May 26 08:19:36 UTC 2026","304","tests","test_auth","","","","test_nonexistent_username",""
"passed","Tue May 26 08:19:55 UTC 2026","Tue May 26 08:19:55 UTC 2026","236","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"broken","Tue May 26 08:19:48 UTC 2026","Tue May 26 08:19:51 UTC 2026","3356","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_009: Индикатор загрузки (лоадер) – на SauceDemo нет",""
"passed","Tue May 26 08:19:46 UTC 2026","Tue May 26 08:19:46 UTC 2026","364","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"passed","Tue May 26 08:19:42 UTC 2026","Tue May 26 08:19:42 UTC 2026","342","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"broken","Tue May 26 08:19:31 UTC 2026","Tue May 26 08:19:34 UTC 2026","3227","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 08:19:57 UTC 2026","Tue May 26 08:19:57 UTC 2026","207","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_inventory","","","","test_inv_006_sort_price_high_to_low",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"passed","Tue May 26 08:20:10 UTC 2026","Tue May 26 08:20:10 UTC 2026","307","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
